2.000000000000000000e+00,2.000000000000000000e+00,5.957963870393305494e-02,1.406788024330542508e-01,8.055697472188940722e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.246305973082838026e-02,1.629940360797378085e-01,7.727429101303887604e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.741211351615326919e-01,3.023174622577023962e-01,4.226832438193605102e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.570909563713174251e-01,2.020952767947579443e-01,1.633183206036067370e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.096133841295683475e-01,3.009987722191456161e-01,3.700227755459027379e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.254114851809486009e-01,2.883612852871315080e-01,2.016703387640123024e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.530083018896033820e-01,3.056663017837614738e-01,4.303028755632778424e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.819259608144538076e-01,2.715721345034209921e-01,5.363664494675771666e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.566447830083749770e-01,2.702372814327576034e-01,5.766679546010827773e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.812195406274973830e-02,1.219844887018391305e-01,8.017340207414730413e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.391833635436987682e-01,2.663577854276542589e-01,3.807397213665957847e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.590059384746954518e-02,1.371799445379377758e-01,7.806569052456018287e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.457569527302386703e-01,2.458961477500621606e-01,5.967251424374531155e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.640194709531405781e-01,3.066912756969334963e-01,3.155515981158162897e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.565727574075494788e-01,2.902215669488045213e-01,4.413842188776897490e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.873300823462179743e-01,2.143344246575424605e-01,1.980881153634165281e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.309082052019097109e-01,2.611880873263925928e-01,6.267767936020142150e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.045081222439902868e-01,2.756978874171227556e-01,5.002118154053223353e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.876596778809834665e-02,2.010285803507907143e-01,7.093765871789325939e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.788457649801138194e-01,2.882456014852398662e-01,4.150320823701508788e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.693727469873508862e-01,2.672159166362138571e-01,5.586594401698954382e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.180880445903542686e-01,2.322337732608766026e-01,1.635468653913907111e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.971773104107018670e-01,2.984525004516512259e-01,2.933215694549292096e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.954760316438786560e-01,2.748927844061652137e-01,2.344361075674951667e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.777964327152670720e-01,2.911112371893015416e-01,5.473048695680570175e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.291769053241271559e-01,3.042343315583467267e-01,4.600093900114607393e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.304928883339019907e-02,1.512709807646409610e-01,7.802224998747580020e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.560660229613616501e-01,2.500813586357135687e-01,1.885608254293953123e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.151276418670621249e-02,1.744211696934759026e-01,7.587200017146175091e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.468345278125008480e-01,3.082717657714288406e-01,3.322724712240250344e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.666873476265874121e-01,2.594106742156163659e-01,4.554966861815668011e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.378108414886037025e-01,1.900858301233412095e-01,6.712762151261961741e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.357219659460310923e-01,3.000120648959881398e-01,4.527994927022428451e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.064818159464236969e-01,2.262017472364522830e-01,6.753960129890221875e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.563513422079269910e-01,1.354948277885714703e-01,1.198741473782536371e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.871669187533105405e-02,1.659326266348834511e-01,7.624383565665232565e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.428235970585640668e-01,2.203174825757121535e-01,1.445326135747284635e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.372229696817183819e-01,3.035590004536344311e-01,4.508281228440410571e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.130709466054047596e-01,2.227233319681420354e-01,6.672707237348637355e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.232816162808842486e-01,2.973806480757283377e-01,4.738351797247704056e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.102282441413954039e-01,2.947324620203322088e-01,4.982781658849100292e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.191942283970918393e-01,2.522049033900691239e-01,2.345856609876559307e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.742335933685247307e-01,1.924468139911590658e-01,1.322713261414555641e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.292523905163436515e-01,2.621810700064932109e-01,2.222888270590379356e-01
2.000000000000000000e+00,2.000000000000000000e+00,4.903630972978910429e-02,1.067608238130381276e-01,8.422788673591561359e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.131398732995623324e-01,3.116291453417192603e-01,3.597539993116197765e-01
2.000000000000000000e+00,0.000000000000000000e+00,7.465508757995619193e-01,1.397681324438269923e-01,1.239345252212227244e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.444554883325876171e-01,1.809443286407269591e-01,6.758721975261453574e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.151942675919503944e-01,1.996809380933185218e-01,1.819719141270052798e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.286143602996943747e-01,3.052561358154661231e-01,3.703007292019606100e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.207754241320276700e-02,1.811981385795843336e-01,7.434117263987543023e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.891494603919660344e-01,2.771227681743836935e-01,5.235573651476256307e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.835060184996411214e-01,2.230405656226842892e-01,1.978540537870109584e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.026343293351726804e-01,2.909498403696451074e-01,3.126536336855400555e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.895207172558858399e-01,2.056821282555551245e-01,1.970101084338685415e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.231820526418739070e-01,2.934580360179216418e-01,4.746224891729692308e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.458006386545918409e-01,3.088087409552248697e-01,4.403606099822918729e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.454921479493447911e-01,3.129318389412119039e-01,4.351427316158091863e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.660448632967890803e-01,2.630971377005522638e-01,5.603055723909271535e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.125445390906373078e-01,1.681186678628162623e-01,1.171547116629965135e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.441668427660157903e-01,2.775750579374753335e-01,1.929836271020447247e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.706476414031228295e-01,1.875881476253068447e-01,1.562400795402047460e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.122112446842558287e-02,1.127246823287001987e-01,8.353825351369875696e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.408633052396280672e-01,1.675263920575018051e-01,1.153199657543484552e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.560006904248234072e-01,3.121199432957738051e-01,3.242012697740228044e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.495482653964620490e-01,2.925192756353284795e-01,4.377093601964782699e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.820880273259080140e-02,1.882085812264072400e-01,7.511476047423334412e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.065232098335741395e-01,2.070543766702844790e-01,5.672638651180756941e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.656768707365431248e-01,2.670663048060028522e-01,2.686858435737440320e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.196326972178401782e-01,1.524659438135365364e-01,1.343265038987879190e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.037454153052421502e-01,2.505811793609982741e-01,5.440222304438367962e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.989114398909307857e-01,2.928059394265221105e-01,2.201859480875800190e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.870301614307205762e-01,2.885038901010869017e-01,4.081479129578824971e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.015150604179618332e-01,2.783801436142174790e-01,3.970880791460243975e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.654644440670423933e-01,3.110040547863739402e-01,4.151458765769889259e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.268089434049969877e-02,8.115358840269484841e-02,8.665015585508309970e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.785492784422909041e-01,2.134756457449738798e-01,6.063743368852139159e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.189665168087588043e-02,1.532826505205371614e-01,7.876191862548318490e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.050936823224887851e-01,2.860615532459641064e-01,5.052282169186538274e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.151304107166834012e-01,2.963421406730369911e-01,4.784339277380326161e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.348237189757983678e-01,2.342286562708686126e-01,1.469349612021870199e-01
0.000000000000000000e+00,2.000000000000000000e+00,7.575005650147173530e-02,1.775668859843152758e-01,7.517056754340921687e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.420331940687462935e-01,3.017663513170386058e-01,4.434279913656432037e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.470702896754533473e-01,2.693927829445026401e-01,1.922500608371171815e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.314360782010125295e-01,1.908183080797376252e-01,1.095686442283713008e-01
0.000000000000000000e+00,2.000000000000000000e+00,9.844580362425868481e-02,2.163875388606944505e-01,6.990064278015687416e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.284439309999911849e-02,1.487933145936705115e-01,7.962671637218942111e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.702712187461877913e-01,3.105468792182767279e-01,3.139144057124808596e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.901297912767551446e-01,2.939043351034226759e-01,4.045283506886093727e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.599358100428239338e-02,1.923014683622296106e-01,7.157881971407570321e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.113890128446561656e-01,2.415162359649366264e-01,5.457552568030897833e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.962808420340755089e-01,3.119489983469276306e-01,3.801512988098294521e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.033230125096276097e-01,2.107040818063271037e-01,6.887489953045362601e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.786592629701272750e-01,3.224446162185399811e-01,4.165646610329610255e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.968479148762227571e-02,1.970970191845078101e-01,7.268661658281427851e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.733993364689610850e-01,2.683514728972795638e-01,4.563427902180447471e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.381628020416186597e-02,1.621763654288880252e-01,7.666397832249516320e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.687234998225088156e-01,3.205500935658476269e-01,4.305804649690781472e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.263616562400687315e-01,2.412540419288255467e-01,6.332546718805219799e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.530340915960619608e-01,2.081820135738811639e-01,1.490424816117041640e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.124538697294665379e-01,3.034116639683746008e-01,3.633843820550038406e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.411977965559475579e-01,2.992359940897412751e-01,4.622828650936088302e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.754430579086982411e-01,2.181673953629527374e-01,5.978349531987232623e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.938396929014580827e-01,2.219749112463482721e-01,5.819465844998441550e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.562821152756158405e-01,3.040117328821067555e-01,4.239708877491832340e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.060398137243727557e-02,1.225255591504390285e-01,7.969161759784633148e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.241468690667045682e-01,3.139958997599497925e-01,2.673638869203876500e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.344072333765961358e-01,3.040922695813398913e-01,4.540627387087174949e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.503714314444687505e-01,3.008506092805807719e-01,3.546264723813368769e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.328347043326079779e-01,2.796288724057769404e-01,3.647599784329316197e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.624843380414659200e-02,1.454698664864175761e-01,7.850466912943158126e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.527303589978167619e-01,3.105504244074108744e-01,4.281396403691400399e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.622519035365695139e-01,1.819469262252153829e-01,6.464170634061767728e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.683023877097525045e-01,2.770497430786397208e-01,5.594508864101965795e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.636350354680914887e-02,1.377781836274117322e-01,7.996610615052850424e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.615776210182379602e-01,3.081596771998918460e-01,2.403840879424863353e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.159466658955768725e-01,2.933134912746906964e-01,4.922181893662163077e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.465891650988449202e-01,2.531806108845008896e-01,1.929833200256089454e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.248381466687558228e-01,2.983351198417341088e-01,3.550931783893807037e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.346965627555323453e-01,2.847537159254698302e-01,1.945811755798121656e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.778506975615666619e-01,3.068196989472449232e-01,4.036662190299212249e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.835732151361218312e-02,2.041032931286516361e-01,7.257326048067511692e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.320556825872007456e-01,2.932814092866927180e-01,4.606131402498965799e-01
0.000000000000000000e+00,2.000000000000000000e+00,6.019812988187860092e-02,1.445443430618410796e-01,8.038836992393956216e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.935208358046750066e-01,3.095194458808706583e-01,2.908692505904836856e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.668991062886840182e-01,3.096329004245849115e-01,4.100093987988536193e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.794421265147357336e-02,1.538106373659466897e-01,7.838760556728247009e-01
2.000000000000000000e+00,2.000000000000000000e+00,4.982131218450938648e-02,1.296291411750193356e-01,8.174645617906253214e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.953818802193719784e-02,1.802224482618135226e-01,7.509905400283364285e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.276436680602999252e-01,3.102689201893266135e-01,4.681336739675842074e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.691518245735466053e-01,2.807876217227666116e-01,5.537996464826193677e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.572286106214840773e-01,2.702437701777457568e-01,5.777113167121082915e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.746414918127948468e-01,2.531944591958742996e-01,4.597181718735406930e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.674692001614495496e-01,2.908665001206980905e-01,2.400844775860712932e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.734953699682199257e-01,2.608534760207602554e-01,1.790180234983918539e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.891564059094233752e-01,3.057432180417668510e-01,3.896229221386158237e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.277115655360532176e-01,2.883272581553970593e-01,2.850083408145713815e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.025629908893463671e-01,2.332370062412432443e-01,6.860049484207881854e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.387192740207709996e-01,2.564951430713361402e-01,6.091244419230150697e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.554250500064182194e-01,3.102797242831047964e-01,3.425118113389415408e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.022347373702716250e-01,2.102513165040464926e-01,6.960417942114154322e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.112616823723691778e-01,2.378455200198693609e-01,6.618935804934681366e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.883198769220538527e-01,2.653765546297932043e-01,4.386648704750690797e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.748809879839080095e-01,2.841896502510604661e-01,3.297992346892870685e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.667096339996889498e-02,1.944806555149536098e-01,7.295359938189075466e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.042663531076510108e-01,2.903138039707695572e-01,5.015780808150533954e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.951144324252009121e-01,3.019477831356401354e-01,3.831552652357081978e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.946955136798874664e-01,1.731629968555161991e-01,1.248433743357641734e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.362572135921292671e-01,2.574276727025497924e-01,2.823251291044063249e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.896158797039152744e-01,2.813035871506480157e-01,5.252236099553606596e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.457638074802567518e-01,2.575012792803827999e-01,4.935624114738207391e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.890423329362812543e-01,1.916980140963889523e-01,1.264091745194398375e-01
1.000000000000000000e+00,2.000000000000000000e+00,8.040592934435733530e-02,1.869188589415483881e-01,7.441738466213274616e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.412381255794992296e-01,3.062763128880501284e-01,3.375122114365421422e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.100522142639058565e-01,2.944765580903289104e-01,4.858623524315527908e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.118874470633754115e-01,2.386954815670800090e-01,2.390714824332164368e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.563671982560285278e-01,2.712191104433785971e-01,3.482482687157897883e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.694157264300346410e-01,3.232057529261353479e-01,4.281923512227632789e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.933926666158056362e-02,1.382578623809268825e-01,7.750550478037934177e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.782087252127424470e-01,2.826775436487466431e-01,5.462271227498697312e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.129825804037123627e-01,2.232791605714625760e-01,2.390231925360953302e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.397344773199072410e-01,3.106797954954935159e-01,4.628147159761279439e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.194259470113887556e-01,2.195060063716621768e-01,1.829803318946716939e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.231244512362639543e-01,2.965029684016451950e-01,4.712205025802077007e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.783419287666436759e-01,2.281413665238468669e-01,1.378280568736540146e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.545012257702282010e-01,2.669502981256081098e-01,1.954038860102975117e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.105193342439097282e-01,3.028598094655057249e-01,4.992813727247030209e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.446383323523577347e-01,2.555845451855212613e-01,6.031138057881542114e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.091546989320969829e-01,2.973175624727484312e-01,4.920206366133556553e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.266717217223840009e-01,2.611216739736765269e-01,6.294605615024261303e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.572994294075642729e-01,2.748049328869845986e-01,1.835496225921058322e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.636902110379533370e-01,1.954315913868218402e-01,1.373958750325044442e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.908351989794070780e-02,2.032885146644645147e-01,7.105625359322197410e-01
2.000000000000000000e+00,0.000000000000000000e+00,7.382535586248056836e-01,1.517670014096386133e-01,1.280926648784885269e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.964404083866568396e-01,2.871110247701610940e-01,2.901722217140327298e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.478367546399284638e-01,3.141780279432555001e-01,4.317311988468255923e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.772389836217870052e-01,3.055229956381617096e-01,4.046367184191844157e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.992711457795743601e-01,2.977790001700008626e-01,5.029781626278757578e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.221258252137492478e-01,2.436958638953065359e-01,6.420758044831582634e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.419220968751777001e-02,1.233235856653638746e-01,8.269574495704427042e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.438614804940549607e-01,2.773107814122615089e-01,3.633488530413496176e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.491023110692791864e-01,2.887037468742782442e-01,4.703674163431676436e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.527008360609103166e-01,3.006022120266541586e-01,4.382289461758447358e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.401609199539389783e-01,1.866179117476975402e-01,1.696898291659995617e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.534251043585939667e-02,8.489236100321390088e-02,8.598272993616469240e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.730277259782031951e-01,2.650739136305053090e-01,2.641782078848045612e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.520550772943612405e-01,2.743142311435546321e-01,5.904251953427237520e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.506007491445579105e-01,3.077327116888780023e-01,3.509241007030741155e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.989096658581050336e-01,2.836966912055811085e-01,2.190860621241663975e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.656704923835990106e-01,2.620798763346223748e-01,1.838822141072520011e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.832847355595227601e-01,2.560393423785763956e-01,1.747148483235852756e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.716343714732735615e-01,2.564217928830637150e-01,1.887450696892916391e-01
0.000000000000000000e+00,2.000000000000000000e+00,7.506090222328616612e-02,1.706612906175627442e-01,7.624955865808518141e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.172628062820964268e-01,2.265045240141295713e-01,6.579462638736900404e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.444388954443642348e-01,2.768812184935750542e-01,3.571374211645242935e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.529297019923679668e-01,2.563519928819473770e-01,5.918610381763902417e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.703040311935253959e-01,2.923593682676562944e-01,3.366025737593468792e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.510706438097430382e-02,1.994860027267595926e-01,7.226729918272676301e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.105649428547101909e-01,2.216600492700494807e-01,6.703912835921771451e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.463332573574246231e-02,1.861099347928921732e-01,7.364708399921051640e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.601626013121129399e-01,2.997386553146797472e-01,4.235885319023998119e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.595960359179403376e-01,3.092845199033715242e-01,4.223157986585699963e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.954655423553788518e-01,2.563007254527946421e-01,1.806308356584993835e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.350269279911532005e-02,1.215715110640302743e-01,8.290965402143087859e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.570920535059254775e-01,2.277511052509797740e-01,1.353059967955450305e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.262171214082791093e-01,2.733399650542552295e-01,2.991119049335648761e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.745285580702560901e-02,1.870484413624199094e-01,7.307572848388783626e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.610054849463491311e-01,2.641989720359638194e-01,2.626642335661895089e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.659261378426097999e-01,2.990405694977879558e-01,3.348355860322144162e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.118228977030908289e-01,2.808647533394659779e-01,3.066930857490158813e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.872921800063011011e-01,1.886988659240636246e-01,1.278120354975242345e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.278475938688755420e-01,1.573857192938271921e-01,1.095747382639173650e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.871243103999911450e-02,1.696020782515408054e-01,7.768154172949123248e-01
2.000000000000000000e+00,0.000000000000000000e+00,7.143142468466034956e-01,1.710452620846772964e-01,1.170256861022275913e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.488843000814999706e-01,2.544303046017683534e-01,5.852583900544049422e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.088304549998539872e-01,3.076483425077886635e-01,2.784143935049758767e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.601774159994192037e-01,2.813355945223014465e-01,5.654293343222674961e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.001942433578479397e-01,2.739919107045699076e-01,5.086692934996547288e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.612071127814496463e-01,2.665266921807112332e-01,4.376073643582356065e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.343154026393580502e-01,2.868179127062789324e-01,3.624453178453038160e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.422979121405144154e-01,2.579770625077611457e-01,3.801134918548020325e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.397822777413851580e-01,2.730317195711782219e-01,6.016263919177401442e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.872479374380005945e-02,2.058091542904192106e-01,7.242241345064083236e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.206199837818496934e-01,2.842203617418387340e-01,3.847419048450027579e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.267878322024502957e-01,2.563527907187334032e-01,6.345006686710432664e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.457761307064029677e-01,2.717122835404347514e-01,5.931813266223954217e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.591501160407213011e-01,3.079075812058350570e-01,4.231932634212423605e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.537169531447160398e-01,3.111131655985035493e-01,4.284481928817114316e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.202494812472486629e-01,3.015821775559784923e-01,4.723467875439735786e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.686285415527712273e-02,2.064571670716668361e-01,7.047677783815352592e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.271920970935067674e-01,2.878383917808831627e-01,4.755828804544559030e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.582456837545483386e-02,1.585351311872739144e-01,7.876574613416255088e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.387946058002870409e-01,2.490648218780287526e-01,2.262934889108449421e-01
